work,0_4,1860717.60278423,-8.918625081469567e-07,0.29687650307441804
work,5_9,4948230.314958492,-1.1559986870541306e-07,0.10290387012450675
work,10_14,3103778.5475570895,-1.4955934096458978e-06,0.8374622204441197
work,15_19,2171214.466910352,-7.67540853108343e-06,3.13754666882173
work,20_24,6869351.044298932,-5.1028543277221726e-06,6.6885292464021155
work,25_29,2013408.8894087803,-2.3686030927530586e-05,9.298776992169621
work,30_34,6205985.971500475,-6.9320412060546925e-06,8.404262290583931
work,35_39,2359835.943484706,-2.041895801944907e-05,9.285790148731362
work,40_44,15156472.689537458,-3.5716332185552596e-06,9.812041263434207
work,45_49,5547706.640340641,-8.65042913438917e-06,8.676229124388755
work,50_54,4779089.888902791,-1.0453464663709172e-05,9.04590364066668
work,55_59,5317246.51512168,-5.87385053525305e-06,5.929603593410789
work,60_64,4806380.282684963,-5.693469731711838e-06,4.9538805539429
work,65_69,1590112.700071048,-1.1297565174893323e-05,3.4103088020814516
work,70_74,2812921.241149892,-5.679750430262162e-06,2.652218262101142
work,75+,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,0_4,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,5_9,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,10_14,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,15_19,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,20_24,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,25_29,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,30_34,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,35_39,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,40_44,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,45_49,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,50_54,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,55_59,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,60_64,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,65_69,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,70_74,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
home,75+,2609349.354360863,-1.9924494091074382e-06,0.9229669673138874
school,0_4,580069.5582650611,-5.458939172156636e-05,5.943447885514484
school,5_9,1815437.6005039713,-2.6526690255499253e-05,9.701429193414075
school,10_14,4107840.310224043,-1.5203708506089813e-05,12.463990460896149
school,15_19,5659085.309487821,-1.086781615400764e-05,11.159078769627936
school,20_24,4343067.578443816,-5.497702734990999e-06,4.432314856322012
school,25_29,5624987.701995783,-3.7758168472799378e-06,3.864578840223582
school,30_34,1042410.0149426982,-1.4749238691238585e-05,2.771870647091662
school,35_39,1618652.2535566203,-7.307652362465241e-06,2.168233954354596
school,40_44,3786813.5018175393,-5.445389072298064e-06,3.703403286255597
school,45_49,2009391.5803543786,-1.4057732692254698e-05,4.633177123743913
school,50_54,1836098.6442753123,-1.6374077753976735e-05,5.520885253285149
school,55_59,2266148.7864363566,-8.156142352094147e-06,3.381746906032289
school,60_64,902477.2204156267,-1.2745869491363797e-05,2.1288636996949766
school,65_69,4652000.008761186,-8.352275293553831e-07,0.703360420789954
school,70_74,2625005.6402559746,-4.410863191935478e-07,0.2152889451572777
school,75+,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,0_4,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,5_9,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,10_14,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,15_19,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,20_24,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,25_29,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,30_34,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,35_39,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,40_44,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,45_49,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,50_54,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,55_59,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,60_64,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,65_69,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,70_74,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
others,75+,1161721.3188198304,-1.2607229990014918e-06,0.26377654489660735
