n1,n2,0.23192188268001024
n1,n4,0.5926158743437746
n1,n8,0.05589210193416061
n1,n9,0.5524384559703133
n1,n10,0.27520245161359436
n1,n14,0.022845104916277448
n1,n23,0.12176144003907663
n1,n24,0.06263041575857164
n1,n27,0.1368776759709549
n1,n30,0.11285878067878952
n1,n31,0.27719270191638823
n1,n32,0.21291335369043696
n1,n35,0.02726518308575898
n1,n41,0.007763859376009985
n1,n49,0.18940034682444407
n2,n9,0.2218769495806424
n2,n14,0.1256496039457098
n2,n20,0.05748735061891108
n2,n30,0.4348868612859692
n2,n34,0.08245359663398255
n2,n41,0.12021743482111347
n2,n47,0.09085671173186471
n3,n4,0.35490966086673537
n3,n9,0.09113699381095419
n3,n10,0.4706835616822358
n3,n13,0.1085817237230976
n3,n17,0.36549169341640386
n3,n21,0.6544704416778692
n3,n23,0.3657973535632586
n3,n24,0.10595396653803335
n3,n26,0.026662718394250606
n3,n29,0.3960142979884631
n3,n30,0.08916844524883649
n3,n31,0.22190942820212778
n3,n32,0.9436972285998398
n3,n36,0.49376935783612796
n3,n37,0.20875096842605478
n3,n39,0.11668064282891932
n3,n49,0.12104917771548485
n4,n8,0.1625719129194948
n4,n9,0.3567385542292446
n4,n13,0.19123078796017168
n4,n15,0.09520200002626533
n4,n21,0.3056685128624226
n4,n22,0.19630652889379607
n4,n24,0.2948592666872132
n4,n25,0.17805747422116058
n4,n26,0.2732530796136482
n4,n28,0.17428677317871677
n4,n29,0.2519082402307655
n4,n31,0.05589132477499137
n4,n32,0.2724827303414784
n4,n36,0.3841367433177161
n4,n39,0.005858791677442965
n4,n46,0.11360197419186324
n4,n48,0.01375363575100097
n5,n1,0.09226558424705278
n5,n3,0.2223867681201328
n5,n6,0.03836533117403951
n5,n21,0.22176270020584776
n5,n23,0.05089849470890484
n5,n24,0.2701842188243381
n5,n27,0.05590373133310278
n5,n29,0.22826246205796719
n5,n32,0.4473345982356608
n5,n40,0.1012097800296271
n5,n42,0.0012383659332599883
n5,n45,0.13984940186765926
n5,n46,0.05218145171427968
n5,n47,0.15557276726129876
n6,n10,0.5030034636528115
n6,n21,0.902855764262304
n6,n22,0.20892617654518086
n6,n23,0.7766502715127083
n6,n28,0.1563561915868843
n6,n29,0.15316163628803647
n6,n31,0.0351322476631436
n6,n40,0.8104065234433354
n6,n48,0.1748146566401616
n6,n49,0.7313787127061835
n7,n1,0.05019487028300251
n7,n8,0.059808512333157204
n7,n20,0.004243060071184357
n7,n21,0.09819508963667023
n7,n32,0.1955336066248713
n7,n38,0.02678352004603679
n7,n47,0.10400375093708658
n8,n4,0.6306396924631752
n8,n9,0.0018234075759518964
n8,n18,0.23366604911159017
n8,n21,0.1460005399616261
n8,n26,0.14328222560795845
n8,n27,0.20990475759818894
n8,n29,0.2538576070065597
n8,n30,0.20621542689755112
n8,n34,0.03464430270918284
n8,n36,0.13349924378404088
n8,n42,0.03421534511551716
n9,n4,0.12193269187454847
n9,n6,0.011411535779141668
n9,n15,0.2539056192129945
n9,n21,0.0941821080569667
n9,n27,0.023498573577577675
n9,n32,0.2320329129637162
n9,n34,0.20854566194156077
n9,n36,0.18166453676283978
n9,n37,0.015678471067090638
n9,n40,0.04773054090260942
n9,n41,0.218353886846117
n9,n42,0.04436089041089686
n9,n48,0.07714058165321502
n10,n3,0.041601439544658225
n10,n4,0.04811468997611834
n10,n6,0.43186903757920736
n10,n13,0.23983905718504683
n10,n14,0.26131303744282963
n10,n15,0.09403950548088436
n10,n21,0.45884007229452084
n10,n22,0.019367271051296875
n10,n24,0.2780885442697604
n10,n25,0.03056377985884451
n10,n26,0.09754335497499134
n10,n28,0.3890375523727053
n10,n29,0.19254029932859784
n10,n36,0.03189323961773649
n10,n40,0.2903637493511758
n10,n42,0.20476200754245122
n10,n43,0.042727792833734624
n10,n45,0.07153247965221388
n11,n4,0.7129439484306712
n11,n10,0.4142844830522069
n11,n13,0.5264719756275948
n11,n21,0.3565386001258274
n11,n23,0.8170136030785247
n11,n24,0.3643799060745919
n11,n25,0.07910689577302976
n11,n26,0.7090858512474465
n11,n28,0.4735744599211722
n11,n29,0.41856067824234955
n11,n30,0.07551370656122469
n11,n32,0.24967982646349307
n11,n36,0.8930290947202294
n11,n37,0.32900148964171816
n11,n39,0.07280446580086442
n11,n40,0.5487539958220841
n11,n47,0.13778324308177847
n11,n48,0.1049969233119048
n11,n49,0.7442038970036816
n12,n2,0.06305648508015971
n12,n4,0.15261603684821168
n12,n6,0.0235901719352426
n12,n8,0.07078020338994895
n12,n10,0.7560854396795207
n12,n11,0.06272747696516001
n12,n21,0.32229210838523437
n12,n23,0.0022865698968695947
n12,n24,0.0789687122155257
n12,n27,0.1552033085291633
n12,n28,0.7142248850760531
n12,n29,0.21450884720849328
n12,n33,0.08400788959954231
n12,n36,0.0459142449779929
n12,n37,0.23139270308358517
n12,n40,0.7247949995434851
n12,n41,0.17768773347368538
n12,n44,0.06759013340639908
n12,n48,0.15351671416944457
n12,n49,0.27570748317174143
n13,n4,0.11870592687887682
n13,n6,0.4376840021155254
n13,n10,0.25423119650484627
n13,n11,0.0020765099050154
n13,n14,0.3894672598942519
n13,n17,0.06032413295825667
n13,n20,0.5069173202410301
n13,n21,0.30174026554356037
n13,n23,0.07376179812503059
n13,n29,0.30278597395318496
n13,n30,0.18133690378900946
n13,n32,0.06888042511794434
n13,n42,0.04144942162459364
n13,n43,0.1017387079046762
n13,n44,0.2491299531040948
n13,n45,0.31006085558896457
n13,n47,0.028638896536560043
n13,n48,0.442129905552206
n13,n49,0.12427910697813538
n14,n23,0.19110527679919043
n14,n27,0.14027589350763536
n14,n28,0.5761194224590737
n14,n33,0.08875094609959178
n14,n35,0.29580330427625745
n14,n41,0.12005628302203974
n14,n42,0.1883361129775224
n15,n2,0.2680736391042974
n15,n9,0.5632592501030645
n15,n10,0.3731921316975664
n15,n14,0.10328208293565277
n15,n18,0.19100046311889363
n15,n26,0.3922479220052639
n15,n28,0.14467687606509305
n15,n29,0.555177799677757
n15,n30,0.22229436565623262
n15,n36,0.37652036380273723
n15,n41,0.12437305402249244
n15,n43,0.008406443338021985
n15,n49,0.03551593631153205
n16,n3,0.3241457325458823
n16,n4,0.30134824736678856
n16,n6,0.2970439182252719
n16,n9,0.03497458069702086
n16,n13,0.2111392717301942
n16,n14,0.0334888752907162
n16,n21,0.6807317577071723
n16,n23,0.35115253218265063
n16,n24,0.13698670239059463
n16,n28,0.07957749515091106
n16,n35,0.1632530679818709
n16,n36,0.2466048017949426
n16,n40,0.2629488778982829
n16,n42,0.016804973965207304
n16,n47,0.2507587065125453
n16,n48,0.4673183862831617
n17,n3,0.2402001260653941
n17,n4,0.12376092347785472
n17,n8,0.055725129029116416
n17,n9,0.319612641376848
n17,n10,0.4136561608598296
n17,n11,0.17232199399969605
n17,n13,0.21670628225976218
n17,n19,0.14092903892622966
n17,n20,0.09735262511441412
n17,n21,0.2947392816131885
n17,n22,0.11270486898454746
n17,n23,0.21688392475133456
n17,n25,0.3347329537373821
n17,n26,0.9336931712467132
n17,n27,0.14760143332172948
n17,n28,0.2090061628229274
n17,n29,0.8657968954027763
n17,n31,0.1301597691572859
n17,n32,0.00969200456792596
n17,n34,0.04492267877349032
n17,n36,0.1874814254985553
n17,n40,0.10895916371908754
n17,n46,0.09932417399813154
n17,n48,0.010665320301171066
n18,n2,0.23862467514528973
n18,n9,0.49043434501610617
n18,n15,0.11094833530094395
n18,n24,0.06963378202832127
n18,n26,0.5407710105749421
n18,n27,0.42305580583544145
n18,n28,0.2619604296835022
n18,n29,0.3735148727177693
n18,n31,0.12780863160359046
n18,n38,0.055192765734892624
n18,n39,0.01982724156572202
n18,n40,0.038673454158257514
n18,n41,0.24121840164993824
n18,n44,0.2466555754192884
n18,n49,0.12330543443689557
n19,n1,0.03160140921332233
n19,n2,0.40491967218760416
n19,n9,0.3484092848397311
n19,n10,0.3907154731501046
n19,n15,0.009675128230494656
n19,n21,0.22070679629652656
n19,n22,0.09318079376901289
n19,n26,0.4906282056389548
n19,n28,0.28289099221279757
n19,n31,0.07691579741883547
n19,n32,0.526250103907674
n19,n35,0.3151522968882291
n20,n6,0.08751813321103574
n20,n10,0.8973677081654173
n20,n13,0.6486863203876548
n20,n21,0.5110229497306258
n20,n22,0.024473083140696072
n20,n23,0.015433814586125583
n20,n28,0.15977026872879685
n20,n29,0.44417649646089763
n20,n30,0.03367605159244014
n20,n33,0.08599110268777277
n20,n37,0.03744678509884791
n20,n40,0.2098077496204508
n20,n42,0.407963489464104
n20,n45,0.20668941313983968
n20,n48,0.2580302950621083
n21,n2,0.11220880599183636
n21,n9,0.19343049071679064
n21,n13,0.20649828470150422
n21,n20,0.1894947808790972
n21,n22,0.10591193752412154
n21,n24,0.21862459203253626
n21,n25,0.08645164345484424
n21,n26,0.16093270155856665
n21,n27,0.0882802291963628
n21,n28,0.402984288589872
n21,n29,0.5074651141234424
n21,n34,0.08821113733433028
n21,n42,0.06533700660300579
n21,n46,0.3102852674097635
n21,n49,0.2661064832721214
