n1,n2,0.004447973154723894
n11,n26,0.0013851047002955141
n12,n46,0.0008974287974718997
n13,n37,0.009205173374803421
n14,n26,0.009126937856699935
n16,n47,0.0017275845109717691
n17,n25,0.0038130806462531863
n19,n40,0.014307211086243554
n20,n5,0.012593432226102652
n20,n6,0.007941212155420319
n21,n19,0.019586215660846507
n21,n35,0.0005545371665149901
n21,n45,0.01640899265309881
n22,n43,0.014001830371140445
n23,n35,0.01954780011336288
n24,n40,0.0011836108031593184
n26,n32,0.011485034036860187
n29,n16,0.016482805536115697
n30,n33,0.0002459431414357782
n32,n25,0.004426394263395417
n34,n8,0.010739839619364755
n35,n25,0.0012496265148775887
n39,n15,0.0021325402708093355
n40,n38,0.018954637299152366
n43,n10,0.007274862614886746
n43,n21,0.0036461462493476704
n44,n8,0.00041604240280013194
n44,n16,0.023892746005276577
n44,n19,0.0050149690497416355
n46,n5,0.003971037111650144
n47,n39,0.003584822935673082
n47,n44,0.008668754964051173
n49,n27,0.013395603262608358
n50,n5,0.016550900868065987
