n1,n13,0.12075767735154541
n1,n18,0.022429327786367748
n1,n20,0.22491987223935772
n1,n23,0.12654445731401565
n1,n38,0.21714618154037835
n1,n42,0.06747955619445245
n2,n6,0.3227420480608859
n2,n9,0.6433450056072116
n2,n13,0.5777316410810286
n2,n17,0.5811157970804276
n2,n19,0.029995705981333498
n2,n20,0.013272917013868235
n2,n23,0.0855896622161243
n2,n25,0.021377733261911724
n2,n33,0.7279592006967153
n2,n40,0.000744915519869993
n2,n41,0.04848372434082038
n2,n42,0.2754821879465503
n2,n44,0.06627440413348185
n2,n46,0.3897514573548406
n2,n47,0.11593946058227533
n2,n48,0.08351309108820792
n2,n49,0.038245980322635265
n2,n50,0.6084616148483605
n3,n1,0.43774857253802935
n3,n6,0.08892968235988385
n3,n23,0.06351834111892607
n3,n30,0.035299127387267815
n3,n32,0.08484041107815254
n3,n49,0.2597777908167088
n4,n2,0.2308448004630842
n4,n9,0.028820676772278175
n4,n13,0.7817247107240309
n4,n16,0.29214231939032087
n4,n18,0.15728584007487523
n4,n23,0.008946147705259255
n4,n24,0.49969063072035436
n4,n29,0.1814714480416727
n4,n30,0.08724110129491047
n4,n33,0.9391173732244892
n4,n41,0.12523886747029134
n4,n43,0.17045932951008202
n4,n46,0.7753992192675562
n4,n50,0.07688935732055002
n5,n1,0.11575840674510651
n5,n2,0.15177093160085464
n5,n4,0.3144748917813929
n5,n8,0.03007646212753401
n5,n9,0.26723298281293817
n5,n14,0.32499649676431375
n5,n15,0.1473356037674035
n5,n17,0.7909490037858866
n5,n22,0.1889222468469678
n5,n23,0.06152869239970438
n5,n24,0.25341307827248194
n5,n25,0.11139389767830155
n5,n29,0.10077475349994303
n5,n33,0.6378233663372497
n5,n41,0.38830954447347643
n5,n50,0.38376090110849703
n6,n1,0.34890860035153226
n6,n5,0.042580980372757704
n6,n9,0.2662380167221827
n6,n15,0.4649748534901458
n6,n17,0.27563102247536675
n6,n20,0.21734187154848095
n6,n23,0.27876247599122006
n6,n33,0.2294528095181838
n6,n36,0.00437798691462743
n6,n38,0.19534153492907658
n6,n48,0.19626818613693964
n6,n49,0.45236890932276697
n6,n50,0.4489094502042901
n7,n17,0.1701281320855541
n7,n21,0.007456549025132819
n7,n46,0.2023422106872531
n8,n2,0.15142382677320487
n8,n3,0.4716281771531735
n8,n6,0.08300048650944813
n8,n13,0.03115509940191863
n8,n15,0.17427523341921036
n8,n17,0.16708633923998661
n8,n21,0.16868690241425688
n8,n23,0.32858218629253355
n8,n24,0.34428400247971913
n8,n28,0.1215252645077235
n8,n43,0.03367967272947747
n8,n45,0.02180021882743044
n8,n46,0.10698161709555565
n8,n49,0.04070493027722333
n9,n2,0.24758151896860903
n9,n5,0.07040703643690083
n9,n10,0.17026525686705096
n9,n11,0.1694849757590745
n9,n14,0.1852998255134134
n9,n15,0.048494775229262044
n9,n17,0.3412247932703749
n9,n20,0.2917255777137191
n9,n21,0.436488266975983
n9,n22,0.20296190833813976
n9,n23,0.21125928427977925
n9,n24,0.09381442461440193
n9,n33,0.19987295913672354
n9,n41,0.1775843652021596
n9,n42,0.31531423395514424
n9,n47,0.2622400705041542
n9,n48,0.3538302402246235
n10,n1,0.16329202525678432
n10,n3,0.24114780593338303
n10,n4,0.25039339463418575
n10,n8,0.03595792855451885
n10,n9,0.3848634107897413
n10,n13,0.18711259220983556
n10,n14,0.04815446555851233
n10,n16,0.10897111558341344
n10,n20,0.018217674955298135
n10,n24,0.6780889708937182
n10,n28,0.005303645595416739
n10,n30,0.583257237719973
n10,n33,0.016962597557711456
n10,n41,0.48724365262436165
n10,n46,0.9601170136629323
n10,n48,0.10692312387775338
n11,n1,0.02719160274761634
n11,n4,0.42147702900934647
n11,n9,0.1662960991822624
n11,n13,0.6293135641094401
n11,n17,0.7889540209701688
n11,n24,0.04124619783871242
n11,n26,0.03840509952319271
n11,n30,0.7009161117851999
n11,n33,0.5900260148719184
n11,n38,0.026378283577202177
n11,n41,0.9610998491049165
n11,n46,0.4444615399637528
n11,n50,0.054694338305418144
n12,n3,0.23974914622811894
n12,n7,0.011121986797370198
n12,n8,0.029058390803238354
n12,n9,0.285060688398593
n12,n13,0.07993132052751828
n12,n15,0.06671365289778941
n12,n17,0.2937696394689331
n12,n19,0.09235463721186754
n12,n24,0.7212476336855483
n12,n29,0.06243932627260074
n12,n32,0.236900525796381
n12,n33,0.14835978380356363
n12,n35,0.17062895159033697
n12,n38,0.11319553973857677
n12,n40,0.10978749776389762
n12,n41,0.18661879300514894
n12,n44,0.07119052915740254
n12,n46,0.17267139821496613
n13,n2,0.5079618318745941
n13,n4,0.2380556496520525
n13,n6,0.19250911634502788
n13,n8,0.0532434091961661
n13,n9,0.11801457645463564
n13,n14,0.2728535763074902
n13,n17,0.17210980173762225
n13,n20,0.012674271211130406
n13,n21,0.31951328952948854
n13,n22,0.005373896688078861
n13,n23,0.24018599538635277
n13,n24,0.08361086206823709
n13,n30,0.021424858802679747
n13,n35,0.057578444123059014
n13,n38,0.36910852964869323
n13,n40,0.1865190041171958
n13,n42,0.20598865992642057
n13,n44,0.39276887789277604
n13,n45,0.16085453305076403
n13,n50,0.038181632719298975
n14,n3,0.09482805681755924
n14,n9,0.5395693143636483
n14,n10,0.049118122569495215
n14,n13,0.5600462421636128
n14,n16,0.33995894421929806
n14,n17,0.0040125358227869334
n14,n24,0.47004037151206346
n14,n25,0.0350619270479704
n14,n28,0.091014655652087
n14,n30,0.8015623880639633
n14,n33,0.4869780864040255
n14,n37,0.05485236826698758
n14,n40,0.2520912500702338
n14,n41,0.5273869654636145
n14,n42,0.2810344450577438
n14,n44,0.357754949804046
n14,n46,0.4557629514073175
n14,n50,0.4583702743852207
n15,n12,0.05781995832773279
n15,n13,0.09132519589298671
n15,n17,0.2496442129761962
n15,n26,0.06440467916884829
n15,n42,0.21655625509661158
n15,n48,0.12629106795116174
n16,n5,0.09446517633559215
n16,n9,0.8851496543303622
n16,n13,0.8102106169908495
n16,n14,0.2699270585523922
n16,n17,0.5159119860885917
n16,n24,0.4653438764735164
n16,n25,0.03932733738846317
n16,n28,0.08358580468242627
n16,n30,0.2197084711877081
n16,n31,0.10268298385157504
n16,n33,0.29012716992460097
n16,n36,0.052623529935928115
n16,n41,0.36365517263896563
n16,n42,0.20952029369060754
n16,n43,0.2758062797320485
n16,n44,0.5131551781513344
n16,n45,0.03811646368343369
n16,n46,0.4373895407727676
n16,n48,0.14175764234578558
n16,n50,0.005646373689969564
n17,n1,0.37043180066855774
n17,n2,0.39803970331712146
n17,n3,0.014149334718761786
n17,n6,0.05201116989911181
n17,n9,0.41753109340333117
n17,n11,0.013693124800184031
n17,n13,0.0013002189627021599
n17,n14,0.3149459875165983
n17,n18,0.20271785476055204
n17,n20,0.3324620818793068
n17,n21,0.19801967038714907
n17,n23,0.44109986409994384
n17,n25,0.05907635671326583
n17,n29,0.4419101995085891
n17,n33,0.5672859131159619
n17,n40,0.22036111077371823
n17,n42,0.129680351793086
n17,n46,0.2985361579661848
n17,n49,0.0050226486588800245
n17,n50,0.38606159037516274
n18,n4,0.07008483931424725
n18,n9,0.6001980810812372
n18,n13,0.0214063386563208
n18,n15,0.037280279187124954
n18,n17,0.5053333617544165
n18,n22,0.1636957381434313
n18,n24,0.3280087787730236
n18,n30,0.7203616204181967
n18,n31,0.06452944613821021
n18,n32,0.1576912375704287
n18,n41,0.6768737480669138
n18,n44,0.07048582964365746
n18,n46,0.2466518465520311
n18,n47,0.1380060881259011
n18,n50,0.5357295690945175
n19,n1,0.08245328980966116
n19,n2,0.06765989814376194
n19,n6,0.043131119965266196
n19,n9,0.42187177444444424
n19,n12,0.12868352736869337
n19,n13,0.05498182615723013
n19,n14,0.014048762866869624
n19,n21,0.046100037129500504
n19,n29,0.008325968102615433
n19,n30,0.4588040496712126
n19,n32,0.25221906409743844
n19,n33,0.12490419092221883
n19,n46,0.23779746582243566
n20,n6,0.3729000171314304
n20,n9,0.14690883428372714
n20,n17,0.5930087664944952
n20,n23,0.1317245204450458
n20,n28,0.34532942648782894
n20,n38,0.485630652609893
n20,n42,0.042847481040776736
n20,n48,0.19373740645259507
n20,n49,0.4462505276258977
n21,n9,0.3596896826785062
n21,n13,0.06435461141554388
n21,n15,0.21369014134194564
n21,n17,0.5638870179322788
n21,n33,0.7253823637348492
n21,n35,0.3683378200919494
n21,n41,0.5273041048836872
n21,n42,0.08147639015430752
n21,n45,0.28297088481335464
n21,n46,0.37875136653484587
n21,n48,0.24595891391174085
n21,n50,0.5388908642613065
n22,n4,0.44643938245185166
n22,n9,0.9993199924649585
n22,n10,0.11906546763394832
n22,n12,0.019236709712881717
n22,n13,0.5962444225329451
n22,n15,0.031895464571426
n22,n17,0.059904486064033535
n22,n30,0.3529458398566121
n22,n33,0.4935806070461931
n22,n36,0.004057704057607192
n22,n40,0.29589010278828554
n22,n41,0.18195351586767528
n22,n44,0.04304043309883254
n22,n45,0.2861054575028875
n22,n46,0.8893717210773746
n22,n50,0.7086470652335581
n23,n1,0.1166054793432304
n23,n4,0.027191957492865515
n23,n15,0.23675387176716456
n23,n19,0.05335049393546909
n23,n20,0.28572555374850206
n23,n26,0.05768473608142044
n23,n29,0.15579976319530353
n23,n30,0.0902852469359462
n23,n45,0.13755813916135995
n23,n48,0.37109791436531614
n24,n3,0.17107395500462064
n24,n12,0.11203379844239436
n24,n19,0.002661441347941218
n24,n20,0.0881079336461652
n24,n22,0.1915684564005874
n24,n31,0.17671572820308168
n24,n40,0.12527750396723047
n24,n44,0.13028284386512945
n24,n46,0.4452959101093421
n25,n1,0.09363112724439437
n25,n6,0.08423395297950631
n25,n8,0.008385916912022728
n25,n17,0.3319662760391694
n25,n18,0.05787662823315687
n25,n19,0.03997865649579713
n25,n20,0.33774597553524754
n25,n24,0.1540571236911542
n25,n28,0.2924468739624616
n25,n29,0.006235845001811402
n25,n33,0.4911444441446309
n25,n35,0.4268661502778017
n25,n41,0.6277970791631395
n25,n42,0.2517545821774716
n25,n49,0.3148829751969887
n25,n50,0.12107523498662798
n26,n2,0.16609636720978915
n26,n8,0.04509710001189926
n26,n12,0.07430025439162335
n26,n17,0.428221788406945
n26,n23,0.27772183660779504
n26,n28,0.14421747521567818
n26,n33,0.10699057735721296
n26,n38,0.23016171341502834
n26,n42,0.28073246597192425
n26,n45,0.35465705081711774
n26,n48,0.19575973879824615
n26,n49,0.092391941571901
n26,n50,0.35674087225860796
n27,n4,0.05904448962251907
n27,n8,0.09779395213858078
n27,n16,0.043159931580825095
n27,n40,0.07775123243441595
n27,n47,0.13821624654359366
